Statistical information for the repository 'jquery' was gathered on 2015/10/25.
The following historical commit information, by author, was found in the
repository:

Author                     Commits    Insertions      Deletions    % of changes
MORGAN                                              .                       
Marcel Greter                                       .                       
Matt Farmer                                                    .            
Matthias Jäggli                                     .                       
Mike Pennisi                  .                                             
Mike Petrovich                                      .                       
Mike Sherov                   .          +       --++                     . 
Nikita Govorov                .                                             
Oleg Gaidarenko               .                     +          .       --++ 
Paul Ramos                                                                + 
Richard Gibson                .     ---+++          .   ----++++         -+ 
Rick Waldron                  .                --++++                    -+ 
Rod Vagg                                                                  . 
Roland Eckl                                         .                       
Sai Lung Wong                                       +                       
Scott González                                                 .          . 
Sebastian Burkhard                                                        . 
Timmy Willison                .          .          .                     - 
Timo Tijhof                                   ---++++          .          . 
Wesley Walser                 .                                             
Yiming He                                           .                       
Modified Rows:             2042        215       4036       6751       9743 

Author                  2013-01    2013-02    2013-03    2013-04    2013-05 
Adam Coulombe                 .                                             
Andrew Plummer                .                                             
Chris Talkington                                                          + 
Corey Frang                   +                                .            
Danil Somsikov                .                                             
Dave Methvin         ------++++          .                     .      --+++ 
Dmitry Gusev                             .                                  
Eddie Monge                                                               . 
Isaac Z. Schlueter                       .                                  
James Burke                              .                                  
Jason Bedard                                                              . 
Jean Boussier                 .                                             
Julian Aubourg              --+          .                                . 
Kyle Robinson Young                                                       . 
Li Xudong                                           .                       
Mark Raddatz                             .                                  
Michał Gołębiowski                           ----++++       --++          + 
Mike Sherov                   .                                             
Nguyen Phuc Lam                          .          .                       
Oleg Gaidarenko              -+          .                     +          . 
Pascal Borreli                           .                                  
Renato Oliveira dos                                            .            
Richard Gibson             --++  ---++++++          .      --+++   --++++++ 
Rick Waldron                     ----+++++         -+          .          + 
Scott González                           .                                  
Timmy Willison                .                     .   ----++++          . 
Timo Tijhof                              .                                  
Tom H Fuertes                                       .                       
nanto_vi                      .                                             
ros3cin                                                        .            
Modified Rows:             3011       2172        914       3531        619 

Author                  2013-06    2013-07    2013-08    2013-09    2013-10 
Amey Sakhadeo                                       .          .            
Anthony Ryan                                                   .            
Chris Price                                         .                       
Daniel Herman                                       .                       
Dave Methvin                             .                     .          . 
George Kats                                                               . 
Guy Bedford                                         .                       
Jason Bedard               -+++                                             
Jason Merino                             .                                  
Jeremy Dunck                                        .                       
Jörn Zaefferer        ---++++++                                             
Lihan Li                                                                  . 
Michał Gołębiowski                       .          .          +          . 
Mike Sidorov                                                   .            
Nguyen Phuc Lam                          .                                  
Oleg Gaidarenko                          .          .          .          . 
Richard Gibson                                      .          .          . 
Rick Waldron               ++++                                             
Ronny Springer                                                            . 
Scott González                                                            . 
Terry Jones                   .                     .                       
Timmy Willison                    ---+++++ ++++++++++  ----+++++  --------- 
Timo Tijhof                                                    .          . 
Modified Rows:               78        144      30119       5289      26498 

Author                  2013-11    2013-12    2014-01    2014-02    2014-03 
Benjy Cui                                                                 . 
Chris Antaki                  .          .                                  
Christopher Jones                        .                                  
Corey Frang                   .                                             
Dave Methvin                  .          .        -++            ----------- 
David Hong                    .                                             
Forbes Lindesay                                     .                       
Ilya Kantor                   .                                             
Jakob Stoeck                  .                                             
John Hoven                                                                . 
John Paul                     .                                             
Jonathan Sampson                                                          . 
Julian Aubourg                                   ++++                       
Jörn Zaefferer                                      .                     . 
Louis-Rémi Babé                                                           . 
Marian Sollmann               .                                             
Michał Gołębiowski            .          .   -+++++++  ----+++++          . 
Oleg Gaidarenko      +++++++++++                  --++          .          . 
Philip Jägenstedt                                                         . 
Richard Gibson                .          .          .          .          . 
Rick Waldron                                                   .            
Rodrigo Rosenfeld Ro                                                      . 
Roman Reiß                                                                . 
S. Andrew Sheppard                                                        . 
Scott González                                                            . 
Sindre Sorhus                 .                                             
Timmy Willison                .   ++++++++    ---++++                     . 
Timo Tijhof                              .                                  
njhamann                      .                                             
Modified Rows:            11026       9694        295       2983       6849 

Author                  2014-04    2014-05    2014-06    2014-07    2014-09 
Aurelio De Rosa                                                           . 
Chris Antaki                                                   .   -----+++ 
Christian Kosmowski           .                                             
Daniel Herman                                                             . 
Dave Methvin                  .                     .                       
Jason Bedard                                                              . 
Liang Peng                               .                                  
Michał Gołębiowski            .       ++++          .          .            
Nazar Mokrynskyi                                                         -- 
Oleg Gaidarenko       ---++++++        --+          .                   -++ 
Richard Gibson                .                     .                     + 
Scott González                              ---------                       
TJ VanToll                                          .                       
Timmy Willison                    ++++++++          .  ---++++++            
Timo Tijhof                                                    .            
Modified Rows:              810        102      11820        711         86 

Author                  2014-10    2014-11    2014-12    2015-01    2015-02 
Aditya Raghavan                                     .          .            
Anne-Gaelle Colom                                              .            
Arthur Verschaeve             .                                             
Ben Toews                                           .                       
Bin Xin                                             .                       
Dan Hart                                 +                                  
Daniel Husar                                        .                       
Dave Methvin                                        .          -            
David Corbacho                                      .                       
Frederic Hemberger                                  .                       
George Mauer                                                   .            
Jörn Zaefferer                                                       --++++ 
Leonardo Braga                                                 .            
Michał Gołębiowski     --------   ------++          .          .       -+++ 
Mike Sidorov                                        .                       
Nicolas HENRY                                       .                       
Oleg Gaidarenko               +          +          .          .   --++++++ 
Richard Gibson                             ----+++++++      --+++            
Shivaji Varma                                       .                       
Timmy Willison                           .          .  ---++++++            
Timo Tijhof                                                    .            
Veaceslav Grimalschi                                .                       
Victor Homyakov                                     .          .            
Modified Rows:               26        216       3637        981        502 

Author                  2015-03    2015-04    2015-05    2015-06    2015-07 
Alexander O'Mara                         .                                  
Arthur Stolyar                                      .                       
Bastian Buchholz                         .                                  
Bruno Pérel                                                              . 
Chris Rebert                                        .                       
Corey Frang                                             ++++++++            
Dave Methvin                  .                                             
Gabriel Schulhof                                    .                       
Gilad Peleg                                                    .            
Jason Bedard                  .                                           . 
Marek Lewandowski                                                         . 
Martin Naumann                                                 .            
Michał Gołębiowski            .      -++++          .          .   -+++++++ 
Mu Haibao                                           .                       
Oleg Gaidarenko               .                     .          .   --++++++ 
Richard Gibson        -++++++++    --+++++      ---++                       
Richard McDaniel                                    .                       
Rick Waldron                  -                                             
Thomas Tortorini              +                                .          . 
Timmy Willison                .  ---++++++   ---+++++          .          + 
Winston Howes                 .                                             
Modified Rows:             1488        792       2245       7677        731 

Author                  2015-08    2015-09    2015-10 
Anthony Ryan                             .            
Aurelio De Rosa                                    ++ 
Christian Grete                                     . 
Connor Atherton                                     . 
Daniel Nill                              .            
Dave Methvin                                 ----++++ 
Gary Ye                                             . 
Jason Bedard                             .            
Joelle Fleurantin                                   . 
Liza Ramo                                           . 
Martin Naumann                                      . 
Michał Gołębiowski            .       -+++          . 
Oleg Gaidarenko        ----++++  --+++++++     -+++++ 
Richard Gibson                .          .        -++ 
Sean Henderson                           .            
Thomas Tortorini                         .          . 
Timmy Willison                                      . 
Yongwoo Jeon                             .            
Modified Rows:            10557       2395        978 

The following files are suspiciously big (in order of severity):
test/data/jquery-1.9.1.js (8381 estimated lines of code)
external/sinon/sinon-1.14.1.js (5389 estimated lines of code)
test/unit/event.js (2711 estimated lines of code)
test/unit/manipulation.js (2581 estimated lines of code)
external/qunit/qunit.js (2540 estimated lines of code)
test/unit/effects.js (2380 estimated lines of code)
test/unit/ajax.js (2366 estimated lines of code)
external/sizzle/dist/sizzle.js (1717 estimated lines of code)
test/unit/core.js (1620 estimated lines of code)
external/requirejs/require.js (1514 estimated lines of code)
test/unit/attributes.js (1441 estimated lines of code)
test/unit/css.js (1253 estimated lines of code)
test/unit/data.js (884 estimated lines of code)
test/unit/deferred.js (880 estimated lines of code)
test/unit/traversing.js (855 estimated lines of code)
src/event.js (792 estimated lines of code)
src/ajax.js (663 estimated lines of code)
src/effects.js (622 estimated lines of code)
test/unit/offset.js (542 estimated lines of code)
test/unit/wrap.js (524 estimated lines of code)

The following files have an elevated cyclomatic complexity (in order of severity):
test/data/jquery-1.9.1.js (2837 in cyclomatic complexity)
external/sinon/sinon-1.14.1.js (2045 in cyclomatic complexity)
external/qunit/qunit.js (853 in cyclomatic complexity)
test/unit/manipulation.js (791 in cyclomatic complexity)
test/unit/core.js (634 in cyclomatic complexity)
test/unit/event.js (626 in cyclomatic complexity)
test/unit/ajax.js (609 in cyclomatic complexity)
external/sizzle/dist/sizzle.js (604 in cyclomatic complexity)
test/unit/effects.js (564 in cyclomatic complexity)
test/unit/attributes.js (556 in cyclomatic complexity)
external/requirejs/require.js (513 in cyclomatic complexity)
test/unit/traversing.js (414 in cyclomatic complexity)
test/unit/css.js (368 in cyclomatic complexity)
test/unit/data.js (313 in cyclomatic complexity)
src/event.js (242 in cyclomatic complexity)
test/unit/deferred.js (240 in cyclomatic complexity)
src/ajax.js (210 in cyclomatic complexity)
test/unit/offset.js (200 in cyclomatic complexity)
src/effects.js (199 in cyclomatic complexity)
test/unit/selector.js (196 in cyclomatic complexity)
test/unit/dimensions.js (195 in cyclomatic complexity)
src/manipulation.js (144 in cyclomatic complexity)
test/unit/wrap.js (128 in cyclomatic complexity)
src/core.js (116 in cyclomatic complexity)
test/unit/basic.js (113 in cyclomatic complexity)
test/unit/tween.js (102 in cyclomatic complexity)
src/css.js (91 in cyclomatic complexity)
test/unit/callbacks.js (84 in cyclomatic complexity)
test/unit/queue.js (83 in cyclomatic complexity)
test/unit/support.js (76 in cyclomatic complexity)
src/deferred.js (74 in cyclomatic complexity)
test/unit/animation.js (73 in cyclomatic complexity)
test/data/testinit.js (69 in cyclomatic complexity)
src/selector-native.js (60 in cyclomatic complexity)
src/offset.js (56 in cyclomatic complexity)
src/callbacks.js (54 in cyclomatic complexity)
build/tasks/build.js (54 in cyclomatic complexity)
test/data/testrunner.js (53 in cyclomatic complexity)

The following files have an elevated cyclomatic complexity density (in order of severity):
external/sizzle/dist/sizzle.min.js (4.000 in cyclomatic complexity density)
external/npo/npo.js (1.000 in cyclomatic complexity density)

The following repsonsibilties, by author, were found in the current revision of
the repository (comments are exluded from the line count, if possible):

Adam Coulombe is mostly responsible for:
    30 test/unit/callbacks.js
     1 test/data/jquery-1.9.1.js

Adam J. Sontag is mostly responsible for:
     2 test/unit/traversing.js
     1 src/traversing.js

Aditya Raghavan is mostly responsible for:
    10 test/unit/offset.js
     9 test/unit/css.js
     8 test/unit/event.js
     2 src/offset.js

Alexander Farkas is mostly responsible for:
     5 test/unit/event.js
     1 test/unit/attributes.js

Alexander O'Mara is mostly responsible for:
     1 src/selector.js

Alexis Abril is mostly responsible for:
     8 test/unit/data.js
     1 test/data/jquery-1.9.1.js
     1 src/data.js

Allen J Schmidt Jr is mostly responsible for:
    31 test/unit/event.js

Amey Sakhadeo is mostly responsible for:
    10 test/unit/core.js

Andrew Plummer is mostly responsible for:
    13 test/unit/event.js

Anne-Gaelle Colom is mostly responsible for:
     1 Gruntfile.js

Anthony Ryan is mostly responsible for:
     3 src/manipulation/wrapMap.js

Anton Kovalyov is mostly responsible for:
     1 test/data/jquery-1.9.1.js
     1 src/serialize.js

Anton Matzneller is mostly responsible for:
    25 test/unit/effects.js
    15 test/unit/event.js
    12 test/unit/attributes.js
     2 test/data/jquery-1.9.1.js
     2 src/serialize.js
     1 test/unit/manipulation.js
     1 test/unit/ajax.js

Anton Ryzhov is mostly responsible for:
     5 test/unit/core.js

Ariel Flesler is mostly responsible for:
   108 test/unit/event.js
    93 test/data/jquery-1.9.1.js
    56 src/event.js
    42 test/unit/effects.js
    35 test/unit/core.js
    19 test/unit/data.js
    14 src/effects.js
    13 src/data.js
     6 test/unit/ajax.js
     5 src/queue.js

Arne de Bree is mostly responsible for:
     6 test/unit/manipulation.js

Arthur Stolyar is mostly responsible for:
     8 test/unit/offset.js
     6 src/offset.js

Aurelio De Rosa is mostly responsible for:
    73 test/unit/core.js

Bastian Buchholz is mostly responsible for:
     1 src/attributes/attr.js

Batiste Bieler is mostly responsible for:
     5 test/unit/attributes.js

Ben Alman is mostly responsible for:
    22 test/unit/ready.js
    21 test/unit/traversing.js
     9 test/data/jquery-1.9.1.js
     5 src/traversing.js
     4 src/serialize.js
     2 src/core.js
     1 test/unit/event.js
     1 src/ajax.js

Ben Toews is mostly responsible for:
    17 src/ajax.js
     4 test/unit/ajax.js

Benjamin Truyman is mostly responsible for:
    12 test/unit/ajax.js
     1 test/data/jquery-1.9.1.js
     1 src/ajax.js

Bennett Sorbo is mostly responsible for:
     8 test/unit/css.js
     1 test/data/jquery-1.9.1.js
     1 src/css.js

Bin Xin is mostly responsible for:
     4 test/unit/manipulation.js
     1 src/manipulation/_evalUrl.js

Brandon Aaron is mostly responsible for:
   174 test/data/jquery-1.9.1.js
   113 test/unit/manipulation.js
   103 test/unit/offset.js
    94 test/unit/attributes.js
    61 test/unit/event.js
    49 test/unit/dimensions.js
    42 src/offset.js
    41 src/event.js
    40 test/unit/traversing.js
    29 test/unit/css.js

Brandon Sterne is mostly responsible for:
     1 test/data/jquery-1.9.1.js

Brian Brennan is mostly responsible for:
     7 test/unit/event.js

Carl Danley is mostly responsible for:
    11 src/data.js
     1 test/unit/data.js

Carl Fürstenberg is mostly responsible for:
     1 test/unit/css.js

Chad Killingsworth is mostly responsible for:
    94 test/unit/offset.js
    27 test/unit/css.js
    22 test/unit/core.js
    20 test/unit/event.js
    19 test/unit/dimensions.js
    15 test/unit/effects.js
    13 test/unit/attributes.js
     6 test/unit/deferred.js
     5 test/unit/data.js
     2 test/unit/selector.js

Charles McNulty is mostly responsible for:
    10 test/unit/manipulation.js

Chris Antaki is mostly responsible for:
    13 test/unit/manipulation.js
     5 src/manipulation.js
     4 src/effects.js
     3 src/manipulation/buildFragment.js
     3 src/core/access.js
     2 src/traversing/findFilter.js
     2 src/manipulation/setGlobalEval.js
     1 src/exports/global.js
     1 src/event.js
     1 src/ajax.js

Chris Talkington is mostly responsible for:
    10 build/release/cdn.js
     2 build/release.js

Christian Grete is mostly responsible for:
    11 test/unit/core.js
     1 src/core.js

Christopher Jones is mostly responsible for:
   272 test/unit/manipulation.js
    36 test/unit/wrap.js
     8 test/unit/attributes.js
     6 test/unit/css.js
     1 test/data/testrunner.js

Colin Snover is mostly responsible for:
    61 test/unit/effects.js
    48 test/unit/data.js
    33 test/unit/manipulation.js
    15 test/data/jquery-1.9.1.js
    13 test/unit/event.js
    10 test/unit/dimensions.js
     7 test/unit/css.js
     6 test/unit/core.js
     6 test/unit/attributes.js
     5 test/unit/wrap.js

Connor Atherton is mostly responsible for:
    23 test/unit/core.js

Corey Frang is mostly responsible for:
  5287 external/sinon/sinon-1.14.1.js
   472 test/unit/effects.js
   457 test/data/jquery-1.9.1.js
   304 src/effects.js
   183 test/unit/tween.js
   135 test/unit/animation.js
    63 test/unit/queue.js
    59 src/effects/Tween.js
    40 test/unit/data.js
    40 src/queue.js

Dan Hart is mostly responsible for:
    14 test/unit/ajax.js
     5 src/ajax.js

Dan Heberden is mostly responsible for:
    16 test/unit/css.js
    10 test/data/jquery-1.9.1.js
     6 src/core.js
     4 src/css.js
     3 test/unit/core.js
     1 src/ajax.js

Daniel Chatfield is mostly responsible for:
     8 test/unit/manipulation.js

Daniel Gálvez is mostly responsible for:
     6 test/unit/manipulation.js
     3 test/data/jquery-1.9.1.js
     1 src/offset.js

Daniel Herman is mostly responsible for:
     3 test/unit/deferred.js
     2 test/data/jquery-1.9.1.js
     1 test/unit/event.js
     1 src/event/alias.js
     1 src/event.js

Daniel Husar is mostly responsible for:
     2 src/core.js

Daniel Nill is mostly responsible for:
     4 test/unit/serialize.js

Daniel Pihlstrom is mostly responsible for:
     2 test/unit/effects.js

Danil Somsikov is mostly responsible for:
     1 test/unit/data.js

Dave Methvin is mostly responsible for:
   592 test/unit/event.js
   332 test/data/jquery-1.9.1.js
   312 src/event.js
    63 test/unit/manipulation.js
    51 test/unit/core.js
    40 test/unit/deprecated.js
    34 test/unit/traversing.js
    32 build/release/cdn.js
    27 test/unit/attributes.js
    24 build/tasks/dist.js

Dave Reed is mostly responsible for:
     6 test/unit/data.js
     2 test/data/jquery-1.9.1.js
     2 src/event.js

David Corbacho is mostly responsible for:
     2 build/tasks/build.js

David Fox is mostly responsible for:
     4 test/unit/offset.js

David Hong is mostly responsible for:
     7 test/unit/ajax.js

David Serduke is mostly responsible for:
    23 test/unit/effects.js
    14 test/unit/core.js
    11 test/unit/ajax.js
     3 test/unit/event.js
     3 test/data/jquery-1.9.1.js
     2 test/unit/manipulation.js
     2 src/effects.js
     2 src/core.js
     1 test/unit/traversing.js
     1 src/ajax/load.js

Devin Cooper is mostly responsible for:
     9 test/unit/manipulation.js
     2 src/manipulation.js

Elijah Manor is mostly responsible for:
    11 test/unit/manipulation.js
     5 test/unit/css.js

Erick Ruiz de Chávez is mostly responsible for:
    86 test/unit/ajax.js
    68 test/unit/attributes.js
    36 test/unit/deferred.js
     6 test/unit/callbacks.js

Filipe Fortes is mostly responsible for:
     2 test/unit/core.js

Forbes Lindesay is mostly responsible for:
     1 src/intro.js

Gabriel Schulhof is mostly responsible for:
    35 test/unit/event.js
     2 src/event.js

Gary Ye is mostly responsible for:
     1 test/unit/event.js

George Mauer is mostly responsible for:
    17 test/unit/ajax.js
     2 src/ajax.js

Gianni Alessandro Chiappetta is mostly responsible for:
     7 test/data/jquery-1.9.1.js
     5 test/unit/core.js
     5 src/core.js
     3 src/event.js

Gilad Peleg is mostly responsible for:
    19 src/attributes/prop.js
    10 src/attributes/attr.js

Guy Bedford is mostly responsible for:
     1 src/effects/animatedSelector.js

Ilya Kantor is mostly responsible for:
     1 src/event.js

Iraê Carvalho is mostly responsible for:
     3 test/unit/event.js

Jacob Wright is mostly responsible for:
     1 test/unit/data.js

James Burke is mostly responsible for:
    21 test/data/readywaitloader.js
     3 test/unit/exports.js
     1 test/data/testinit.js
     1 test/data/readywaitasset.js

James Huston is mostly responsible for:
     7 test/unit/ajax.js
     5 test/unit/css.js
     2 test/unit/event.js
     2 test/unit/core.js
     1 test/unit/traversing.js
     1 test/unit/manipulation.js
     1 test/unit/effects.js

James Padolsey is mostly responsible for:
    14 test/unit/effects.js

Jared Grippe is mostly responsible for:
     3 test/data/jquery-1.9.1.js
     2 src/core/init.js
     1 src/core.js

Jason Bedard is mostly responsible for:
    30 test/unit/data.js
    20 src/data/Data.js
    17 test/unit/manipulation.js
    11 src/manipulation.js
     5 test/unit/event.js
     4 src/event.js
     4 src/css/showHide.js
     4 src/attributes/classes.js
     2 src/data/var/acceptData.js
     2 src/attributes/val.js

Jason Merino is mostly responsible for:
     1 src/css.js

Jason Moon is mostly responsible for:
    45 test/unit/event.js

Jay Merrifield is mostly responsible for:
    10 test/unit/offset.js
    10 src/offset.js
     6 test/data/jquery-1.9.1.js

Jean Boussier is mostly responsible for:
    16 test/unit/ajax.js
     3 test/data/jquery-1.9.1.js
     3 src/ajax.js

Jeffery To is mostly responsible for:
    15 test/unit/effects.js
     4 test/data/jquery-1.9.1.js
     1 src/css/adjustCSS.js

Jephte Clain is mostly responsible for:
     3 test/data/jquery-1.9.1.js
     3 src/exports/global.js

Jeremy Dunck is mostly responsible for:
     4 src/attributes/classes.js

Jess Thrysoee is mostly responsible for:
     1 test/data/jquery-1.9.1.js
     1 src/ajax.js

Joelle Fleurantin is mostly responsible for:
    10 src/attributes/prop.js
     7 test/unit/attributes.js
     1 test/unit/offset.js

John Firebaugh is mostly responsible for:
     1 test/unit/event.js

John Hoven is mostly responsible for:
     8 test/unit/attributes.js
     4 src/attributes/val.js

John Paul is mostly responsible for:
   113 test/unit/effects.js
     6 test/unit/tween.js
     3 test/unit/animation.js

John Resig is mostly responsible for:
   799 test/data/jquery-1.9.1.js
   344 test/unit/event.js
   203 test/unit/manipulation.js
   163 test/unit/attributes.js
   162 test/unit/effects.js
   155 test/unit/core.js
   155 src/core.js
    97 test/unit/data.js
    87 src/event.js
    73 test/unit/ajax.js

Jonathan Sampson is mostly responsible for:
     6 src/manipulation/support.js

Jordan Boesch is mostly responsible for:
     6 test/unit/core.js
     4 test/data/jquery-1.9.1.js
     4 src/core.js

Julian Aubourg is mostly responsible for:
  1170 test/unit/ajax.js
   678 test/data/jquery-1.9.1.js
   372 src/ajax.js
   287 test/unit/deferred.js
   230 test/unit/callbacks.js
    87 src/deferred.js
    85 src/callbacks.js
    70 test/unit/serialize.js
    69 src/ajax/xhr.js
    50 src/ajax/script.js

Justin Meyer is mostly responsible for:
    35 test/unit/event.js
     3 test/data/jquery-1.9.1.js
     3 src/event.js

Jörn Zaefferer is mostly responsible for:
    97 external/qunit/qunit.js
    25 test/unit/core.js
    24 build/tasks/testswarm.js
    23 test/data/jquery-1.9.1.js
    13 test/unit/ajax.js
    12 test/unit/event.js
    11 src/ajax.js
     9 src/core.js
     6 test/unit/effects.js
     3 test/data/testrunner.js

Karl Swedberg is mostly responsible for:
    26 test/data/jquery-1.9.1.js
    24 test/unit/effects.js
    12 src/effects.js
     7 src/attributes/val.js
     3 src/queue.js
     3 src/effects/Tween.js
     2 test/unit/offset.js
     2 src/event.js
     2 src/attributes/attr.js
     1 test/unit/attributes.js

Lee Carpenter is mostly responsible for:
     3 test/data/jquery-1.9.1.js
     3 src/core/init.js
     2 test/unit/core.js

Leonardo Braga is mostly responsible for:
     9 test/unit/manipulation.js
     8 test/unit/core.js
     1 src/manipulation.js
     1 src/core/var/rsingleTag.js

Li Xudong is mostly responsible for:
     1 test/unit/data.js

Lihan Li is mostly responsible for:
     2 test/unit/css.js

Liza Ramo is mostly responsible for:
    15 test/unit/core.js

Louis-Rémi Babé is mostly responsible for:
    56 test/unit/manipulation.js
    37 test/unit/effects.js
    33 test/unit/attributes.js
    16 test/unit/event.js
    16 test/unit/css.js
     9 test/unit/queue.js
     8 test/unit/traversing.js
     7 test/unit/serialize.js
     6 test/data/jquery-1.9.1.js
     4 src/event.js

MORGAN is mostly responsible for:
     5 test/unit/traversing.js
     1 test/data/jquery-1.9.1.js
     1 src/traversing.js

Marcel Greter is mostly responsible for:
     3 test/unit/core.js

Marek Lewandowski is mostly responsible for:
     4 src/selector-native.js

Marian Sollmann is mostly responsible for:
     2 src/traversing.js
     1 test/data/jquery-1.9.1.js

Mark Raddatz is mostly responsible for:
     3 test/unit/manipulation.js

Martin Naumann is mostly responsible for:
     5 src/css.js
     1 build/tasks/build.js

Mathias Bynens is mostly responsible for:
     2 test/data/jquery-1.9.1.js
     1 src/attributes/val.js

Matt Farmer is mostly responsible for:
     2 test/unit/dimensions.js
     2 test/data/jquery-1.9.1.js
     2 src/ajax.js

Matthias Jäggli is mostly responsible for:
     6 test/unit/attributes.js

Michael Monteleone is mostly responsible for:
     6 test/unit/manipulation.js

Michał Gołębiowski is mostly responsible for:
   282 test/unit/basic.js
   214 external/qunit/qunit.js
   171 test/unit/event.js
   130 test/unit/support.js
   121 test/unit/css.js
    97 test/integration/data/gh-1764-fullscreen.js
    95 test/unit/wrap.js
    74 external/requirejs/require.js
    51 Gruntfile.js
    50 src/css/support.js

Mike Alsup is mostly responsible for:
     1 test/unit/ajax.js
     1 test/data/jquery-1.9.1.js
     1 src/ajax/load.js

Mike Sherov is mostly responsible for:
   201 test/data/jquery-1.9.1.js
   110 src/css.js
    96 test/unit/css.js
    66 test/unit/dimensions.js
    54 test/unit/effects.js
    32 test/unit/event.js
    24 test/unit/core.js
    18 test/unit/manipulation.js
    16 test/unit/offset.js
    13 test/data/testinit.js

Mike Sidorov is mostly responsible for:
     3 src/data.js
     1 src/css.js

Neeraj Singh is mostly responsible for:
     5 test/unit/manipulation.js

Nguyen Phuc Lam is mostly responsible for:
    11 test/unit/attributes.js
     7 src/attributes/val.js
     1 test/unit/queue.js
     1 test/unit/effects.js
     1 test/data/jquery-1.9.1.js
     1 src/manipulation/buildFragment.js

Nicolas HENRY is mostly responsible for:
    13 test/unit/deferred.js
     1 src/deferred.js

Nikita Govorov is mostly responsible for:
    12 test/unit/event.js

Noah Sloan is mostly responsible for:
     1 test/unit/manipulation.js

Nowres Rafid is mostly responsible for:
     1 test/unit/offset.js

Oleg Gaidarenko is mostly responsible for:
  4464 test/data/jquery-1.9.1.js
   855 test/unit/manipulation.js
   802 test/unit/ajax.js
   706 test/unit/event.js
   582 test/unit/effects.js
   573 test/unit/core.js
   519 test/unit/attributes.js
   412 test/unit/traversing.js
   393 test/unit/css.js
   385 test/unit/selector.js

Paul Irish is mostly responsible for:
     2 test/unit/effects.js
     2 test/data/jquery-1.9.1.js
     2 src/effects.js

Paul Ramos is mostly responsible for:
   201 test/unit/manipulation.js
    32 test/unit/css.js
     8 test/unit/wrap.js
     2 test/data/jquery-1.9.1.js
     1 src/manipulation/buildFragment.js
     1 src/manipulation.js
     1 src/core/parseHTML.js

Richard D. Worth is mostly responsible for:
     7 test/unit/css.js

Richard Gibson is mostly responsible for:
  1224 external/qunit/qunit.js
   618 test/data/jquery-1.9.1.js
   396 test/unit/deferred.js
   368 test/unit/manipulation.js
   355 test/unit/effects.js
   169 src/deferred.js
   129 test/unit/css.js
   129 src/ajax.js
   128 src/event.js
   110 test/unit/event.js

Richard McDaniel is mostly responsible for:
     6 test/unit/offset.js
     4 src/offset.js

Rick Waldron is mostly responsible for:
   199 test/unit/data.js
   176 test/unit/core.js
   130 test/unit/manipulation.js
   129 test/unit/event.js
   111 test/data/jquery-1.9.1.js
    69 test/unit/attributes.js
    36 test/unit/effects.js
    30 src/core.js
    26 test/unit/css.js
    25 test/unit/ajax.js

Robert Katić is mostly responsible for:
    24 test/unit/event.js
    17 src/core.js
    11 test/data/jquery-1.9.1.js
     9 test/unit/core.js

Rod Vagg is mostly responsible for:
     2 test/unit/manipulation.js

Roman Reiß is mostly responsible for:
     2 src/css.js

Ronny Springer is mostly responsible for:
    18 test/unit/data.js
     1 src/data.js

S. Andrew Sheppard is mostly responsible for:
     2 src/exports/amd.js

Sai Lung Wong is mostly responsible for:
    13 test/data/testinit.js
     8 test/unit/manipulation.js
     7 test/unit/attributes.js
     1 test/data/jquery-1.9.1.js
     1 src/event.js

Sam Bisbee is mostly responsible for:
     6 test/data/jquery-1.9.1.js
     6 src/ajax.js

Scott González is mostly responsible for:
    15 test/data/jquery-1.9.1.js
     9 Gruntfile.js
     6 src/traversing.js
     4 build/release.js
     3 test/unit/core.js
     3 src/effects/Tween.js
     2 src/event.js
     2 src/css/curCSS.js
     2 src/css.js
     1 test/unit/effects.js

Sean Henderson is mostly responsible for:
     2 src/manipulation.js

Sebastian Burkhard is mostly responsible for:
     1 test/unit/core.js
     1 src/core.js

Shivaji Varma is mostly responsible for:
     1 src/ajax/parseXML.js

Sindre Sorhus is mostly responsible for:
     8 test/unit/manipulation.js
     3 test/unit/effects.js
     2 test/data/jquery-1.9.1.js
     2 src/manipulation/buildFragment.js
     2 src/manipulation.js
     1 test/unit/data.js
     1 Gruntfile.js

Sylvester Keil is mostly responsible for:
    12 test/unit/offset.js
     5 test/data/jquery-1.9.1.js
     5 src/offset.js

TJ Holowaychuk is mostly responsible for:
     1 test/data/jquery-1.9.1.js

TJ VanToll is mostly responsible for:
    14 test/unit/ajax.js
     1 src/wrap.js
     1 src/ajax.js

Thomas Tortorini is mostly responsible for:
    49 src/css/adjustCSS.js
    44 test/unit/css.js
    43 test/unit/effects.js
    21 src/attributes/classes.js
    15 external/qunit-assert-step/qunit-assert-step.js
     9 test/unit/core.js
     9 src/core.js
     7 src/var/rcssNum.js
     6 src/css/var/getStyles.js
     6 src/css.js

Timmy Willison is mostly responsible for:
  1644 external/sizzle/dist/sizzle.js
  1439 external/requirejs/require.js
  1001 external/qunit/qunit.js
   250 test/unit/attributes.js
