Statistical information for the repository 'django' was gathered on 2015/10/25.
The following historical commit information, by author, was found in the
repository:

Author                     Commits    Insertions      Deletions    % of changes
Harm Geerts                  10           90.9         26.8                0.00
Harry                         3           25.0          6.0                0.00
Helen Sherwood-Taylo         33          100.0         12.6               24.24
Hernan Lozano                 7          100.0         32.0                0.00
Hiroki KIYOHARA              77          167.4         22.4               10.39
Honza Kral                  379           70.7         57.1                5.54
Horst Gutmann                38           65.5         32.0               18.42
Huu Nguyen                  211           70.6         16.9               17.06
Hynek Cernoch                 2          100.0          1.2                0.00
I am Clinton                  3          100.0          5.0                0.00
Iain Dawson                   5           71.4         15.1                0.00
Ian Clelland                103           73.6         36.9                3.88
Ian Foote                   241           91.6          5.8                3.32
Ian Kelly                   501           44.3         68.6               10.98
Ian Wilson                   37           80.4         25.6               27.03
Idan Gazit                    9           75.0         52.5                0.00
Igor Támara                  11           84.6         31.8               27.27
Ilja Maas                    24           75.0         11.2                8.33
Ilya Baryshev                14          100.0         23.7               92.86
Ion Scerbatiuc               78          100.0          2.7                5.13
Iulia Chiriac                82           69.5          6.3                3.66
Jaap Roes                   170           74.2         24.6                7.06
Jacob Burch                  50           58.8         29.2               10.00
Jacob Haslehurst              7          100.0         14.6                0.00
Jacob Kaplan-Moss          9023           26.3         88.4               15.88
Jacob R. Rothenbuhle         49          100.0         18.3                4.08
Jakub Gocławski              44           77.2         15.8                0.00
Jakub Roztocil               42           89.4         18.1               19.05
James Bennett               175           30.1         80.5               21.14
James Jenkins                13           81.2         19.6                0.00
Jan Bednařík                  9           37.5         36.1               22.22
Jan Pazdziora                43           87.8          3.9               16.28
Jani Tiainen                120           95.2          2.5                8.33
Jann Kleen                   31           86.1         40.6                9.68
Jannis                        1          100.0         19.0                0.00
Jannis Leidel             14809           37.9         57.0               15.48
Jason Hobbs                  16           94.1         13.7               12.50
Jason Hoos                   69           81.2          4.6               18.84
Jason Myers                1338           94.6         23.7                0.00
Javed Khan                   11           57.9         24.5               27.27
Javier Mansilla              81           77.9         32.0                7.41
Jay                          14          100.0         11.1                0.00
Jay Cox                     109          100.0          5.9                9.17
Jay Leadbetter               98           89.9         23.3               22.45
Jay Wineinger                21          100.0          6.5                4.76
Jean-Louis Fuchs             26           61.9          7.7               19.23
Jean-Michel Vourgère        161           92.5          4.2                5.59
Jens Page                    12           63.2         41.5                0.00
JensDiemer                    4           80.0          4.2                0.00
Jeremy                       40           58.0         33.4               12.50
Jeremy Dunck                  7           63.6         37.2                0.00
Jeremy Satterfield           12          100.0          2.1               16.67
Jernej Kos                   15           93.8         10.1                0.00
Jeroen Dekkers               29           82.9         33.1               17.24
Jim Bailey                   12           30.0         23.7               16.67
Joe Borg                      1           50.0          6.3                0.00
Joe Friedl                    1            6.7         30.8                0.00
Joel Bohman                   9           29.0         23.0               11.11
Joeri Bekker                 91          115.2         21.6                7.69
John Giannelos               46           85.2          7.8               21.74
John Moses                   19          100.0          0.7                0.00
John Paulett                  2          100.0         18.8                0.00
John Vandenberg               2          100.0          0.1              100.00
John-Scott Atlakson           5          100.0         12.1               40.00
Jon Dufresne                814           85.1          8.1                7.13
Jon Lønne                    10           71.4         22.2               40.00
Jon Walsh                     1          100.0          7.2                0.00
Jonas Degrave                17          100.0          4.7               17.65
Jonas Haag                   23          100.0          1.9                8.70
Jonathan Slenders            26           76.5         26.3                0.00
Jorge Bastida                66           91.7         29.2               28.79
Jose L. Patino               12           24.0         32.0                8.33
Joseph Gordon                 5          100.0          3.0                0.00
Joseph Kocherhans          1638           46.8         71.0               11.11
José Moreira                 1          100.0         21.1                0.00
Josh Mize                     4          100.0         25.5                0.00
Josh Schneier                23           88.5         10.0                0.00
Josh Smeaton               4717           81.1         11.6                3.79
Joshua "jag" Ginsber          6          100.0         23.1                0.00
Joshua Kehn                  25           69.4          1.7               16.00
José L. Patiño              131           97.8         17.2               16.79
José Padilla                  7          100.0         13.3                0.00
Jozef Knaperek                9          100.0         15.5               77.78
Juan Catalano               137           79.7         26.8                8.03
Juan Pedro Fisanotti         52           74.3         32.0               15.38
Julen Ruiz Aizpuru           16           88.9         17.9               12.50
Julia Matsieva               49           96.1         16.3                0.00
Julian Bez                   55           87.3         27.1                3.64
Julien Phalip              3810           46.7         43.7               15.49
Justin Bronn              13671           54.0         81.3               16.65
Justin Caratzas              48           80.0         13.1                0.00
Justin Hamade                38           79.2         16.2                7.89
Justin Michalicek            85           70.8         26.8               12.94
JustinTArthur                 4           80.0         21.2                0.00
Jürno Ader                   56           91.8         15.5                3.57
Kai Richard Koenig           26           81.2          4.6               15.38
Kaleb Elwert                  9          100.0          0.8               22.22
Kamil Braun                  65           73.9         10.9                6.15
Karen Tracey               1839           37.6         63.9               12.89
Karl Hobley                  24           22.4          7.3                4.17
Karol Duleba                  5          100.0          3.6              100.00
Karol Sikora                 99           69.7         29.2                9.09
Kaspars Sprogis              13           72.2         30.5                0.00
Keryn Knight                255           95.9          7.6               10.20
Kevin Christopher He        146           60.6         25.1                6.85
Kholid Fuadi                  1          100.0          1.3                0.00
Kirill Fomichev              57           79.2         36.0                1.75
Kirill Zaitsev                1          100.0         34.8                0.00
Kit La Touche                 9          100.0         14.9                0.00
Klaas van Schelven            2            3.6         32.0                0.00
Klemens Mantzos              28           90.3         21.0               17.86
Konrad Hałas                  8           32.0         32.0                0.00
Konrad Świat                151           92.6          8.6                7.95
Krzysztof Jurewicz           17           56.7         27.4               11.76
Larry O'Neill                16          106.7         24.3                0.00
LarryBrid                     1           16.7         15.7                0.00
László Károlyi            11           78.6          7.9               18.18
Lee Sanghyuck                 4           80.0         14.2               25.00
Lennart Regebro              14           70.0         32.0                0.00
Levi Gross                    2          100.0         22.0                0.00
Liav Koren                   58           87.9         18.3               34.48
Loek van Gent               153           45.7          7.4                8.50
Loic Bistuer               6815           65.4         20.2                7.26
Lovas Bence                  16           80.0         20.3               12.50
Luan Pablo                   50           79.4         16.6                0.00
Luca Ferroni                 28          100.0          6.2               10.71
Ludovic Delaveau             13           86.7         36.7                7.69
Ludwik Trammer               16           61.5         23.0               37.50
Luis Del Giudice             50           94.3          6.0                0.00
Luis Visintini               19          100.0          3.0               21.05
Lukas Hetzenecker             9           90.0          4.0                0.00
Lukas Klein                   5           33.3          8.4                0.00
Lukasz Balcerzak             85           70.8         20.3                4.71
Luke Plant                 7130           51.1         59.1               15.27
M Nasimul Haque             130           97.0         25.0               14.62
Malcolm Box                 357           99.2          2.0                0.28
Malcolm Tredinnick         7696           19.4         88.5               16.72
Malte Beckmann              157           66.0         13.5                0.00
Marc Aymerich                 5          100.0         34.6                0.00
Marc Egli                    31           83.8         18.3                0.00
Marc Neuwirth                 9           81.8         41.8                0.00
Marc Sibson                   1          100.0         21.4                0.00
Marc Tamlyn                4390           79.8         15.0                1.73
Marcin Biernat               26           47.3         32.0               19.23
Marcin Sokół                  1          100.0         20.0                0.00
Marco Buttu                  25          100.0         13.1                8.00
Marco Fucci                  25           62.5          7.0               32.00
Marek Wywiał                 37           75.5         20.2               18.92
Marissa Zhou                  1          100.0          4.6                0.00
Mariusz Felisiak            102           96.2          0.6                5.88
Mark Huang                   19           86.4         29.6                0.00
Mark Lavin                   33           42.3         18.3               15.15
Markus Amalthea Magn        133           69.3         13.0               27.07
Markus Bertheau              12           63.2          7.2                0.00
Markus Holtermann          5847           82.5          9.8                9.95
Marten Kenbeek              784           84.4          6.3                7.40
Martey Dodoo                  2          100.0         37.5                0.00
Marti Raudsepp                3           75.0         30.3                0.00
Martin Blech                 57           98.3         10.9                3.51
Martin Brochhaus             32           30.8         17.2               21.88
Martin Matusiak               3           75.0         18.4               33.33
Mateusz Haligowski           67           87.0         36.7               16.42
Mathias André                 1          100.0         27.6                0.00
Mathijs de Bruin             10           16.7         32.0               10.00
Matt                          3          100.0          8.8               33.33
Matt Boersma                132           41.4         82.3               14.39
Matt Deacalion Steve        111           87.4         26.1                8.11
Matt Hooks                    1          100.0          6.7                0.00
Matt Johnson                 41           89.1         17.4               12.20
Matt Robenolt               300           92.9         12.0               12.00
Matt Westcott               207           92.8          8.3               14.98
MattBlack85                  57           78.1         14.5                0.00
Matthew Crowson               1          100.0          1.2                0.00
Matthew Schinckel            68           81.0         15.6                4.41
Matthew Somerville          318           92.2          9.2                8.18
Matthew Tretter             101           92.7         30.6                3.96
Matthew Wilkes               37           94.9          8.2               27.03
Matthew Wood                 61           92.4         31.2               13.11
Maxime Lorant                51           86.4          2.0               19.61
Maxime Turcotte             258           72.9         17.1                8.53
Mel Collins                  23           88.5         29.4               17.39
Michael Angeletti            41           93.2          8.1               12.20
Michael Blatherwick          64           86.5          7.5                3.12
Michael Farrell              36           94.7         39.4               16.67
Michael Hall                 92           94.8         10.4                0.00
Michael Kelly                62          100.0         18.3                3.23
Michael Manfre              364           74.9         22.7               15.11
Michael Newman                2           11.8         40.9                0.00
Michael Tänzer               23          100.0          4.6                8.70
Michael van Tellinge          4           18.2         32.3                0.00
Michal Čihař                 14          100.0          9.8                7.14
Michał Górny                 28           82.4         26.0               14.29
Michał Lech                   1          100.0         25.0                0.00
Michał Modzelewski         1314           91.0          9.7                2.13
Mihail Milushev               8          100.0         19.5                0.00
Mike Fogel                   12           21.8         26.6                0.00
Mike Grouchy                 19           59.4         39.2               15.79
Mike Johnson                 25           86.2         35.6               16.00
Mikhail Denisenko             3          100.0         12.7                0.00
Milan Broum                   3           75.0          5.7              100.00
MinRK                        20           87.0         27.0               25.00
Mitar                        18           58.1         16.5                0.00
Mitchell Kotler              33          100.0          3.3               12.12
Moayad Mardini              198           83.5         17.1               15.66
Moritz Sichert              507           29.2          6.4                3.94
Mosson, Andrew               20           71.4         10.3                0.00
Motiejus Jakštys             19           73.1         18.3               15.79
Mounir Messelmeni            12           70.6          4.4                0.00
Muthiah Annamalai            32           62.7          9.4               12.50
Nathan Smith                  1          100.0         19.4                0.00
Ned Batchelder               19          100.0          4.1                0.00
Ng Zhi An                    32           94.1          9.2                0.00
Nicholas Serra                2          100.0         12.2                0.00
Nick Bruun                    3           13.0         26.2                0.00
Nick Johnson                 79           98.8          1.3                0.00
Nick Pope                    49          100.0          5.5               14.29
Nick Presta                 120          116.5         18.3                2.50
Nick Sandford               257           62.4         25.1                9.73
Niclas Olofsson             139           78.5         11.1                5.76
Nicola Larosa                18           51.4         69.9                0.00
Niels Kouwenhoven             1           10.0         11.3                0.00
Nik Nyby                     57          100.0          2.6               33.33
Nikolaus Schlemm              1          100.0         17.3                0.00
Noam                         16          100.0          4.0                0.00
Not Carl                      4           57.1         41.9                0.00
Nuno Maltez                  16           72.7         39.3               12.50
Ola Sitarska                 67           51.1          2.6                8.96
Ole Laursen                  30          100.0         23.8               13.33
Oliver A Bristow             11          100.0          6.1               18.18
Oliver Beattie               36          109.1         30.2               16.67
Oliver George                 2           66.7         21.0                0.00
Olivier Sels                 20           57.1         29.2               10.00
Ondrej Sika                   2          100.0         22.2                0.00
Oscar Ramirez                14           66.7         10.2                0.00
Pablo Martín                  9           29.0         23.1               22.22
Pablo Mouzo                  35           49.3         25.5               11.43
Pablo Recio                  33           91.7         29.2                0.00
Pakal                         7           29.2          7.1               28.57
Patrick Michaud              16          100.0         19.1               12.50
Patryk Zawadzki             238           81.8         12.6                7.56
Paul Collins                 41           78.8         31.2                4.88
Paul McMillan               710           59.1         45.9               11.83
Pavel Shpilev                60           43.8         12.3               21.67
Paweł Marczewski             38          100.0          5.0               13.16
Pedro Maltez                  1          100.0          2.2              100.00
Peter Harley                116           94.3         18.4                4.31
Peter Inglesby               55          100.0         10.2                1.82
Peter Schmidt                 1          100.0          5.6                0.00
Petr Dlouhý                   9           60.0         26.8                0.00
Petras Zdanavičius           44          112.8         14.8                6.82
Piet Delport                  1          100.0         39.1              100.00
Pindi Albert                 19          100.0          0.7                0.00
Piotr Jakimiak               92           84.4          5.4                0.00
Piotr Pawlaczek              46           93.9         11.3                4.35
Piper Merriam                33          100.0          2.9                9.09
Pradeek                      14           93.3          5.9                0.00
Preston Holmes              816           70.9         32.8               15.81
Preston Timmons            9993           69.0          9.1                8.93
Przemek Lewandowski          29           87.9         32.0                3.45
R3v1L                         5          100.0         12.8                0.00
Raffaele Salmaso            146           76.0         14.1                8.90
Rainer Koirikivi            259           86.9         26.1               15.44
Rajiv Makhijani              22          100.0         14.5                9.09
Ramiro Morales             5360           49.9         47.0               11.60
Raphael Merx                  8          100.0          1.2               25.00
Raphael Michel               50           83.3          3.8                2.00
Raphaël Barrois              15           88.2         17.3               46.67
Raul Cumplido                34          188.9          7.9               11.76
Ray Ashman                  201          100.0         23.7                0.00
Razvan Andrei Ionesc          5          100.0          3.4                0.00
Redouane Zait                11           84.6         11.0                0.00
Renato Oliveira               8           80.0         12.7               50.00
Renaud Parent                81           82.7         16.6                2.47
Reza Mohammadi                3          100.0          9.2                0.00
Riccardo Magliocchet        317           81.3          8.1                3.47
Richard Eames               181           81.5          7.3                9.94
Richard Mitchell              4          100.0         22.5                0.00
Rigel Di Scala              318          121.8         11.6               12.89
Rik                          23          100.0          7.6               21.74
Robert Stapenhurst           23           33.8         20.4                0.00
Roberto Aguilar             197           86.0         25.6               22.34
Rocky Meza                    1          100.0         30.9              100.00
Rodolfo Carvalho            173           81.2         19.8               45.09
Roger Hu                     36           66.7         20.2               13.89
Rogério Yokomizo             69         6900.0         29.0               15.94
Rolf Jagerman                 8          100.0          8.0                0.00
Rolo                         89          100.0          4.3                7.87
Rudy Mutter                  37           58.7         18.1               13.51
Russell Keith-Magee       39425           45.0         59.2                9.93
Ryan Hiebert                 14          100.0          5.8               21.43
Ryan Kaskel                  74           89.2         26.1                4.05
Rémy Sanchez                 71           95.9         19.0                2.82
SaeX                          6           75.0         19.0                0.00
Sagar Mittal                  3          100.0          4.6                0.00
Sambhav Satija              483         4830.0          8.8                1.45
Samuel Colvin                14           82.4          9.3                0.00
Samuel Paccoud               50           65.8          6.3               16.00
Sander Smits                  9          100.0          9.2               22.22
Sean Breant                  11           68.8         35.5                0.00
Sean Wang                     4           40.0         11.3                0.00
Sebastián Magrí            44           83.0         35.1                9.09
Selwin Ong                   43           75.4         29.1               11.63
Senko Rasic                  44           51.8         29.2               20.45
Serafeim Papastefano         21           84.0          9.5                0.00
Serge G. Spaolonzi           62           86.1         39.7                3.23
Sergei Maertens              98           87.5          4.7                8.16
Sergey Fedoseev             164           85.9         10.5                6.71
Sergey Kolosov              456           90.1          9.6               10.31
Sergey Parkhomenko           19          100.0         10.5               15.79
Seth Hill                    38           88.4         12.8               10.53
Shabda Raaj                 178           77.7         11.5               24.72
Shai Berger                 581           72.7         17.6               13.43
Si Feng                      11           91.7         27.1                0.00
Silvan Spross                 3          100.0         29.2                0.00
Simon Charette             3177           74.3         17.0                7.59
Simon Litchfield              6          100.0          3.5               16.67
Simon Meers                   3           15.8         38.7                0.00
Simon Willison                9           23.1         99.8                0.00
Sitesh Shrivastava            1          100.0         14.7              100.00
Sjoerd Langkemper            14           82.4         23.5                0.00
Stanislas Guerra             68           70.1         13.2               17.65
Stas Rudakou                 17           65.4         17.3               11.76
Steadman                     36           51.4          4.7               27.78
Stephen Burrows             106           74.1         27.8               12.26
Susan Tan                    70         2333.3         25.6                7.14
Sylvain Fankhauser           50          100.0          4.6               14.00
Szczepan Cieślik             11          100.0         20.0               36.36
Szilveszter Farkas           18           66.7         12.8               11.11
Sztrovacsek                   6           85.7          7.6                0.00
Sævar Öfjörð Magnúss          1          100.0          7.4                0.00
Sébastien Fievet              8          100.0         29.2                0.00
TMFGravyHands                 4          100.0          4.4                0.00
Tai Lee                     479           83.9         31.2                8.98
Thomas Chaumeny             973           83.7         12.8               10.17
Thomas Grainger               3           50.0         19.9               33.33
Thomas Orozco                10           66.7          1.2                0.00
Thomas Sorrel                54           67.5         24.4               22.22
Thomas Stephenson            20          100.0          6.0                0.00
Thomas Tanner               221           76.5          9.2                3.62
Tianyi Wang                  58           53.7         12.3               20.69
Tillmann Karras              36           76.6         11.2               22.22
Tim Graham                18687           62.4         12.2               10.14
Tim Heap                     58           75.3         12.3               15.52
Tim Martin                    7          100.0         17.4               28.57
Tim Schaffer                 14           63.6         16.5               14.29
Tobias McNulty               15           88.2         30.5               20.00
Tom Christie                 55           78.6          6.1                7.27
Tom Fifield                   7           87.5         25.2                0.00
Tom Insam                     1           12.5         34.7                0.00
Tom Terrace                   2          100.0         41.9                0.00
TomV                          1          100.0          7.1                0.00
Tomasz Jaskowski              3           21.4         29.2                0.00
Tomasz Kontusz                4          100.0          4.7                0.00
Tomasz Wysocki               12           66.7         18.7               16.67
Tome Cvitan                  21          100.0         29.2                9.52
Tomek Paczkowski            104           60.1         30.8                6.73
Tommy Beadle                 45           86.5          6.4               15.56
Tomáš Ehrlich               150           90.9          9.6                9.33
Travis Jensen                10          100.0          1.2               10.00
Travis Swicegood            184           70.5         37.7                6.52
Trey Hunner                4365           98.2          6.3               14.82
Tushar Bhatia                26           53.1         15.0               23.08
Tyler Garner                  1          100.0         27.1                0.00
Tyson Clugg                  31          100.0          2.4               12.90
Tzu-ping Chung                3          100.0          1.0                0.00
Ulrich Petri                205           91.1         13.9                0.00
Unai Zalakain               689           67.6         18.3                9.72
Vajrasky Kok                188           75.2         23.5                8.51
Valentina Mukhamedzh         55          100.0          2.4                0.00
Varun Sharma                 10          100.0          7.7                0.00
Veres Lajos                  24           85.7         11.7               45.83
Ville Skyttä                 49           94.2          2.5               10.20
Villiers Strauss             18          100.0          5.1                0.00
Vlad Starostin               13           92.9         17.3               38.46
Vladimir A Filonov            5            5.1         32.0                0.00
Vladimír Macek               14           77.8         35.0                0.00
Vlastimil Zíma              157           80.9         10.7               14.01
Víðir Valberg Guðmun         24           12.8         16.8                0.00
Walter Doekes                46           80.7         14.4                4.35
Warren Smith                 56           58.3         27.7               19.64
Wiktor Kolodziej             80           87.0         31.2               13.75
Wilfred Hughes               18          100.0         28.4               22.22
Will Earp                   110           98.2         10.0                4.55
Will Hardy                   21           91.3         30.9               14.29
William Schwartz             58           96.7          4.2                6.90
Wim Feijen                    2          100.0          3.2                0.00
Wojciech Banaś                1          100.0         21.0                0.00
Xavier Fernandez             31           75.6         16.6                0.00
Y3K                          34          100.0          1.8               11.76
Yair Chuchem                 23          100.0          8.6                8.70
Yang Liu                     84          135.5          9.6                4.76
Yehonatan Daniv              11          100.0         17.8                0.00
Yigit Guler                   1          100.0         11.3                0.00
Yin Jifeng                    9           64.3         18.6                0.00
Yitzhak Clark                17           94.4          6.4                0.00
Yoong Kang Lim               40           88.9          1.4                0.00
Yosuke Yasuda                 5          100.0          3.4                0.00
Yuri Kriachko                20           95.2         13.5               20.00
Yusuke Miyazaki              17          100.0          0.4               17.65
Zan Anderle                 289           98.6         11.6                8.65
Zbigniew Siciarz             42           53.8         31.0               14.29
a1tus                        79          183.7         16.3               16.46
amatellanes                  57           85.1         18.2                7.02
ana-balica                   36           92.3          4.3               16.67
andy matthews                 2          100.0          7.8                0.00
areski                      107           82.9         14.5               11.21
aroche                        4          100.0          2.7                0.00
averybigant                  50          100.0         11.6                8.00
chriscauley                 104           86.0         18.3                0.00
crccheck                      7           58.3         31.9                0.00
daphshez                     13          100.0          6.2               38.46
david                         4          100.0          7.6                0.00
dpwrussell                   23           88.5         22.9                4.35
e0ne                         39           65.0         25.4               17.95
elena                         1          100.0          4.3                0.00
elky                          4           40.0          2.8                0.00
ersran9                     101           88.6         26.5                5.94
evildmp                       1          100.0         36.5                0.00
fabrizio ettore mess         72           85.7          2.4               25.00
foresmac                    110           85.9          8.1                0.00
glts                         20          100.0         23.3               65.00
homm                         20           83.3         25.6                5.00
ijl                          65           90.3         21.9                4.62
jerry dumblauskas             1          100.0         10.7                0.00
joaoxsouls                   10           55.6         24.3                0.00
jorgecarleitao              174          100.0         17.9                8.05
jpic                         42          100.0          4.6               11.90
julien 'pouete' Godi         59           66.3         21.5               23.73
konarkmodi                   69           81.2         31.2                0.00
kspi                          1          100.0         39.7                0.00
lukasz.wojcik                44           93.6          4.6                4.55
martin.bohacek                7          100.0         40.6                0.00
matiasb                      39           78.0         16.5                5.13
maurycyp                     13           92.9         21.7                0.00
mbacho                        1          100.0         17.3              100.00
medmunds                     29          100.0          7.9                6.90
mick                         10           90.9          4.6               10.00
mlavin                      145           47.4          6.8               12.41
pegler                       20           57.1         22.6                5.00
peterfarrell                  4          100.0          6.4               50.00
pscottdevos                  23          100.0          2.6               17.39
qingfeng                     16           76.2         14.9               12.50
ramez                        32          100.0          4.2                0.00
risicle                       1          100.0          2.9                0.00
rroskam                      21           84.0          4.3                0.00
sarthakmeh                   52           75.4          1.9                9.62
sdeprez                      30           83.3         10.9               10.00
slollo                        1          100.0         11.8                0.00
smallcode                     5           41.7         19.3               20.00
steve                        19           79.2          6.9               26.32
sujayskumar                  26          100.0          4.2                7.69
tschilling                   43           27.2         25.5               13.95
twidi                        68          109.7         11.8                0.00
valtron                     100          113.6         14.3                2.00
vvojvoda                     22           66.7         20.2                4.55
wdmgsm                       14          100.0          6.5                0.00
wrwrwr                      375           90.6         11.1               11.20
xuxiang                       4           80.0         23.1                0.00
zsoldosp                    357           76.6         17.3                3.92
Étienne Loks                  1           50.0         24.6                0.00
Łukasz Langa                256           59.5         30.4                5.08
Садовский Николай             1          100.0         27.6                0.00
я котик пур-пур               1          100.0          8.4                0.00
薛丞宏                       20           95.2          4.0               10.00

The following history timeline has been gathered from the repository:

Author                  2005-07    2005-08    2005-09    2005-10    2005-11 
Adrian Holovaty        ++++++++   ---+++++   ---+++++   ---+++++   ---+++++ 
Georg Bauer                                                               . 
Jacob Kaplan-Moss             .        --+       ++++          .         ++ 
Wilson Miner                  .                                             
Modified Rows:            24070       6549       1638       3026      10950 

Author                  2005-12    2006-01    2006-02    2006-03    2006-04 
Adrian Holovaty       ---++++++   -+++++++  ----+++++   -+++++++  ----+++++ 
Georg Bauer                  ++          .          .          .          . 
Jacob Kaplan-Moss             .          .          .                       
Wilson Miner                                        .                       
Modified Rows:             1599        716       1456        555        222 

Author                  2006-05    2006-06    2006-07    2006-08    2006-09 
Adrian Holovaty       ---++++++    --+++++   ---+++++          .         -+ 
Georg Bauer                   .          .          .                     . 
Jacob Kaplan-Moss             .  +++++++++          -          .          . 
Luke Plant                    .          .                                . 
Malcolm Tredinnick            .          +          +          .  --+++++++ 
Russell Keith-Magee                      +      -++++   ------++    -++++++ 
Modified Rows:            21809       4982       1489       5854       1229 

Author                  2006-10    2006-11    2006-12    2007-01    2007-02 
Adrian Holovaty       ---++++++   -+++++++  ----+++++   -+++++++   ++++++++ 
Georg Bauer                   .                                             
Jacob Kaplan-Moss             .          .          .          +   -+++++++ 
Malcolm Tredinnick                                                       ++ 
Russell Keith-Magee           .          .          .       ++++          + 
Modified Rows:             3196       3435       3799       2369       3223 

Author                  2007-03    2007-04    2007-05    2007-06    2007-07 
Adrian Holovaty            ++++          +          .          .          . 
Gary Wilson Jr                                                            . 
Jacob Kaplan-Moss             .          .          .          .            
Luke Plant                               .                     .            
Malcolm Tredinnick    -++++++++  ---++++++   ++++++++   --++++++   ---+++++ 
Russell Keith-Magee     +++++++          +         ++          .          . 
Simon Willison                                                 .          . 
Modified Rows:             3988       4997       6090       2874       5602 

Author                  2007-08    2007-09    2007-10    2007-11    2007-12 
Adrian Holovaty       -----++++          .          .          .          - 
Gary Wilson Jr                .          .      -++++        -++          . 
Ian Kelly                                .                                . 
Jacob Kaplan-Moss                ----+++++          .                     + 
Joseph Kocherhans                                                         . 
Luke Plant                                                     .            
Malcolm Tredinnick            +          .  -++++++++   -+++++++  --+++++++ 
Matt Boersma                  .          .          .                     . 
Russell Keith-Magee           .          .                     .            
Modified Rows:            10264      18346       2639       3209       3176 

Author                  2008-01    2008-02    2008-03    2008-04    2008-05 
Adrian Holovaty           ---++          .   -+++++++          .            
Gary Wilson Jr            --+++        +++        -++                     . 
Ian Kelly                    ++                     .          .          . 
Jacob Kaplan-Moss        ++++++          .   -+++++++                     + 
Joseph Kocherhans     +++++++++                                             
Luke Plant                                                                + 
Malcolm Tredinnick            +  ---++++++     --++++  --+++++++            
Russell Keith-Magee           .          .          .              ++++++++ 
Modified Rows:              451       1175       2259       6876        197 

Author                  2008-06    2008-07    2008-08    2008-09    2008-10 
Adrian Holovaty              -+          .                    -+            
Brian Rosner                     --+++++++          .        +++         ++ 
Gary Wilson Jr                .          .         --                       
Ian Kelly                     .          .                     .          . 
Jacob Kaplan-Moss         -++++        +++       -+++    --+++++          + 
James Bennett                                                 ++          . 
Justin Bronn                                +++++++++          .          . 
Karen Tracey                                                   .        +++ 
Luke Plant                   ++          .          .                       
Malcolm Tredinnick     -+++++++       -+++          +   -+++++++   -+++++++ 
Matt Boersma                             .          .          .            
Russell Keith-Magee      -+++++         ++          +          .          . 
Wilson Miner                                                   .            
Modified Rows:             3504      20110      36979       2526       1325 

Author                  2008-11    2008-12    2009-01    2009-02    2009-03 
Adrian Holovaty                          +                                . 
Brian Rosner                +++                                .          . 
Gary Wilson Jr                           +                                . 
Ian Kelly                     .          .          .          .          . 
Jacob Kaplan-Moss           +++                   +++          +         ++ 
James Bennett                 .          .                     .            
Joseph Kocherhans                                                         . 
Justin Bronn                 ++          +          .          .   ---+++++ 
Karen Tracey           -+++++++      +++++          +          +          . 
Luke Plant                        -+++++++                     .          . 
Malcolm Tredinnick            +   -+++++++      --+++          .        +++ 
Matt Boersma                             +          .                       
Russell Keith-Magee        -+++          .  -++++++++  -++++++++          . 
Modified Rows:             1057       1042       4953       1814      13461 

Author                  2009-04    2009-05    2009-06    2009-07    2009-08 
Adrian Holovaty               .          .                                  
Brian Rosner                  .                     .                       
Gary Wilson Jr                         +++          .                       
Ian Kelly                     .                                .    --+++++ 
Jacob Kaplan-Moss    --++++++++  ---++++++                     .            
James Bennett                            .          .          .          . 
Joseph Kocherhans             .                                             
Justin Bronn               -+++          .          +          +            
Karen Tracey                  .          .                                . 
Luke Plant                    .                     +                       
Malcolm Tredinnick            +          .                                . 
Matt Boersma                  .          .                        --+++++++ 
Russell Keith-Magee          ++     ++++++   ++++++++  -++++++++            
